timestamp,city,aqi,weather_condition,wind_speed,humidity,temperature,uv_index,pm25,pm10,o3,no2,so2,co
2025-03-13T10:48:58.047728+07:00,Hải Phòng,66,Patchy rain nearby,12 km/h,87 %,23°C,2,17 µg/m³,30 µg/m³,9 ppb,13 ppb,4 ppb,422 ppb
2025-03-13T11:15:11.419853+07:00,Hải Phòng,66,Patchy rain nearby,12 km/h,87 %,23°C,2,17 µg/m³,30 µg/m³,9 ppb,13 ppb,4 ppb,422 ppb
2025-03-13T12:12:51.062768+07:00,Hải Phòng,66,Patchy rain nearby,12 km/h,87 %,23°C,2,17 µg/m³,30 µg/m³,9 ppb,13 ppb,4 ppb,422 ppb
2025-03-13T13:17:42.613357+07:00,Hải Phòng,66,Patchy rain nearby,12 km/h,92 %,23°C,2,17 µg/m³,34 µg/m³,10 ppb,15 ppb,4 ppb,397 ppb
2025-03-13T14:12:36.775958+07:00,Hải Phòng,66,Patchy rain nearby,12 km/h,92 %,23°C,2,17 µg/m³,34 µg/m³,10 ppb,15 ppb,4 ppb,397 ppb
2025-03-13T15:17:22.235920+07:00,Hải Phòng,63,Patchy rain nearby,12 km/h,92 %,23°C,2,15 µg/m³,33 µg/m³,9 ppb,11 ppb,4 ppb,376 ppb
2025-03-13T16:13:47.928728+07:00,Hải Phòng,63,Patchy rain nearby,12 km/h,92 %,23°C,2,15 µg/m³,33 µg/m³,9 ppb,11 ppb,4 ppb,376 ppb
2025-03-13T17:13:51.498992+07:00,Hải Phòng,56,Patchy rain nearby,12 km/h,91 %,23°C,2,12 µg/m³,29 µg/m³,11 ppb,12 ppb,6 ppb,383 ppb
2025-03-13T18:11:04.374142+07:00,Hải Phòng,56,Patchy rain nearby,12 km/h,91 %,23°C,2,12 µg/m³,29 µg/m³,11 ppb,12 ppb,6 ppb,383 ppb
2025-03-13T19:23:55.267628+07:00,Hải Phòng,55,Cloudy,14 km/h,91 %,22°C,0,11 µg/m³,26 µg/m³,10 ppb,13 ppb,3 ppb,543 ppb
2025-03-13T20:21:59.321667+07:00,Hải Phòng,60,Cloudy,14 km/h,91 %,22°C,0,14 µg/m³,37 µg/m³,8 ppb,13 ppb,6 ppb,556 ppb
2025-03-13T21:12:22.146207+07:00,Hải Phòng,60,Mist,10 km/h,95 %,22°C,0,14 µg/m³,36 µg/m³,10 ppb,13 ppb,4 ppb,531 ppb
2025-03-13T22:14:15.001805+07:00,Hải Phòng,58,Mist,10 km/h,95 %,22°C,0,13 µg/m³,32 µg/m³,8 ppb,14 ppb,3 ppb,508 ppb
2025-03-13T23:15:42.446082+07:00,Hải Phòng,64,Mist,11 km/h,96 %,21°C,0,16 µg/m³,31 µg/m³,12 ppb,11 ppb,4 ppb,522 ppb
2025-03-14T00:10:32.222584+07:00,Hải Phòng,64,Mist,11 km/h,96 %,21°C,0,16 µg/m³,31 µg/m³,12 ppb,11 ppb,4 ppb,522 ppb
2025-03-14T01:16:53.669795+07:00,Hải Phòng,78,Patchy rain nearby,10 km/h,94 %,22°C,0,23 µg/m³,42 µg/m³,14 ppb,14 ppb,4 ppb,371 ppb
2025-03-14T02:10:27.674819+07:00,Hải Phòng,78,Patchy rain nearby,10 km/h,94 %,22°C,0,23 µg/m³,42 µg/m³,14 ppb,14 ppb,4 ppb,371 ppb
2025-03-14T03:14:50.097293+07:00,Hải Phòng,78,Mist,9 km/h,95 %,22°C,0,23 µg/m³,42 µg/m³,14 ppb,14 ppb,4 ppb,371 ppb
