timestamp,city,aqi,weather_condition,wind_speed,humidity,temperature,uv_index,pm25,pm10,o3,no2,so2,co
2025-03-13T10:49:03.821765+07:00,Nghệ An,61,Patchy rain nearby,4 km/h,80 %,26°C,6,14 µg/m³,47 µg/m³,6 ppb,33 ppb,16 ppb,484 ppb
2025-03-13T11:15:16.742033+07:00,Nghệ An,61,Patchy rain nearby,4 km/h,80 %,26°C,6,14 µg/m³,47 µg/m³,6 ppb,33 ppb,16 ppb,484 ppb
2025-03-13T12:12:57.355689+07:00,Nghệ An,68,Patchy rain nearby,4 km/h,80 %,26°C,6,18 µg/m³,53 µg/m³,6 ppb,32 ppb,18 ppb,549 ppb
2025-03-13T13:17:47.939978+07:00,Nghệ An,74,Partly Cloudy,10 km/h,74 %,28°C,10,21 µg/m³,50 µg/m³,10 ppb,24 ppb,16 ppb,430 ppb
2025-03-13T14:12:41.350739+07:00,Nghệ An,74,Partly Cloudy,10 km/h,74 %,28°C,10,21 µg/m³,50 µg/m³,10 ppb,24 ppb,16 ppb,430 ppb
2025-03-13T15:17:27.325438+07:00,Nghệ An,63,Partly Cloudy,10 km/h,74 %,28°C,10,16 µg/m³,42 µg/m³,9 ppb,23 ppb,10 ppb,388 ppb
2025-03-13T16:13:52.429269+07:00,Nghệ An,63,Partly Cloudy,10 km/h,74 %,28°C,10,16 µg/m³,42 µg/m³,9 ppb,23 ppb,10 ppb,388 ppb
2025-03-13T17:13:56.628046+07:00,Nghệ An,68,Patchy rain nearby,16 km/h,76 %,27°C,7,18 µg/m³,35 µg/m³,8 ppb,26 ppb,16 ppb,394 ppb
2025-03-13T18:11:09.299542+07:00,Nghệ An,68,Patchy rain nearby,16 km/h,76 %,27°C,7,18 µg/m³,35 µg/m³,8 ppb,26 ppb,16 ppb,394 ppb
2025-03-13T19:24:00.359849+07:00,Nghệ An,63,Patchy rain nearby,12 km/h,82 %,26°C,2,16 µg/m³,40 µg/m³,7 ppb,29 ppb,10 ppb,382 ppb
2025-03-13T20:22:04.252349+07:00,Nghệ An,63,Patchy rain nearby,12 km/h,82 %,26°C,2,16 µg/m³,40 µg/m³,7 ppb,29 ppb,10 ppb,382 ppb
2025-03-13T21:12:26.144442+07:00,Nghệ An,63,Patchy rain nearby,12 km/h,82 %,26°C,2,16 µg/m³,40 µg/m³,7 ppb,29 ppb,10 ppb,382 ppb
