timestamp,city,aqi,weather_condition,wind_speed,humidity,temperature,uv_index,pm25,pm10,o3,no2,so2,co
2025-03-13T10:49:12.697604+07:00,Bắc Ninh,72,Patchy rain nearby,12 km/h,88 %,23°C,2,20 µg/m³,35 µg/m³,9 ppb,12 ppb,4 ppb,245 ppb
2025-03-13T11:15:25.736745+07:00,Bắc Ninh,72,Patchy rain nearby,12 km/h,88 %,23°C,2,20 µg/m³,35 µg/m³,9 ppb,12 ppb,4 ppb,245 ppb
2025-03-13T12:13:07.825169+07:00,Bắc Ninh,71,Patchy rain nearby,12 km/h,88 %,23°C,2,20 µg/m³,33 µg/m³,8 ppb,13 ppb,3 ppb,243 ppb
2025-03-13T13:17:59.871546+07:00,Bắc Ninh,68,Light rain,14 km/h,94 %,24°C,3,18 µg/m³,35 µg/m³,10 ppb,18 ppb,5 ppb,217 ppb
2025-03-13T14:12:51.130145+07:00,Bắc Ninh,68,Light rain,14 km/h,94 %,24°C,3,18 µg/m³,35 µg/m³,10 ppb,18 ppb,5 ppb,217 ppb
2025-03-13T15:17:37.621264+07:00,Bắc Ninh,63,Light rain,14 km/h,94 %,24°C,3,15 µg/m³,33 µg/m³,11 ppb,13 ppb,4 ppb,173 ppb
2025-03-13T16:14:02.523326+07:00,Bắc Ninh,63,Light rain,14 km/h,94 %,24°C,3,15 µg/m³,33 µg/m³,11 ppb,13 ppb,4 ppb,173 ppb
2025-03-13T17:14:05.301830+07:00,Bắc Ninh,59,Overcast,19 km/h,94 %,24°C,2,14 µg/m³,28 µg/m³,12 ppb,12 ppb,5 ppb,217 ppb
2025-03-13T18:11:20.845903+07:00,Bắc Ninh,55,Overcast,23 km/h,89 %,24°C,0,11 µg/m³,31 µg/m³,12 ppb,13 ppb,4 ppb,263 ppb
2025-03-13T19:24:10.126526+07:00,Bắc Ninh,55,Overcast,23 km/h,89 %,24°C,0,11 µg/m³,31 µg/m³,12 ppb,13 ppb,4 ppb,263 ppb
2025-03-13T20:22:14.769479+07:00,Bắc Ninh,62,Overcast,22 km/h,94 %,23°C,0,15 µg/m³,38 µg/m³,11 ppb,16 ppb,5 ppb,280 ppb
2025-03-13T21:12:33.270437+07:00,Bắc Ninh,62,Overcast,22 km/h,94 %,23°C,0,15 µg/m³,38 µg/m³,11 ppb,16 ppb,5 ppb,280 ppb
2025-03-13T22:14:29.668913+07:00,Bắc Ninh,71,Overcast,17 km/h,94 %,23°C,0,20 µg/m³,42 µg/m³,8 ppb,13 ppb,3 ppb,222 ppb
2025-03-13T23:15:59.078737+07:00,Bắc Ninh,67,Overcast,17 km/h,94 %,23°C,0,18 µg/m³,33 µg/m³,9 ppb,11 ppb,4 ppb,149 ppb
2025-03-14T00:10:47.277092+07:00,Bắc Ninh,67,Overcast,17 km/h,94 %,23°C,0,18 µg/m³,33 µg/m³,9 ppb,11 ppb,4 ppb,149 ppb
2025-03-14T01:17:08.721394+07:00,Bắc Ninh,74,Overcast,17 km/h,94 %,23°C,0,21 µg/m³,39 µg/m³,10 ppb,12 ppb,5 ppb,219 ppb
2025-03-14T02:10:42.185472+07:00,Bắc Ninh,74,Overcast,17 km/h,94 %,23°C,0,21 µg/m³,39 µg/m³,10 ppb,12 ppb,5 ppb,219 ppb
2025-03-14T03:15:47.287223+07:00,Bắc Ninh,81,Light drizzle,10 km/h,94 %,23°C,0,25 µg/m³,48 µg/m³,12 ppb,15 ppb,4 ppb,334 ppb
2025-03-14T04:12:03.552991+07:00,Bắc Ninh,81,Light drizzle,10 km/h,94 %,23°C,0,25 µg/m³,48 µg/m³,12 ppb,15 ppb,4 ppb,334 ppb
2025-03-14T05:11:36.762104+07:00,Bắc Ninh,81,Light drizzle,10 km/h,94 %,23°C,0,25 µg/m³,48 µg/m³,12 ppb,15 ppb,4 ppb,334 ppb
2025-03-14T06:12:10.758318+07:00,Bắc Ninh,82,Mist,11 km/h,94 %,23°C,0,26 µg/m³,47 µg/m³,11 ppb,14 ppb,4 ppb,314 ppb
2025-03-14T07:58:03.478554+07:00,Bắc Ninh,83,Overcast,12 km/h,94 %,23°C,0,26 µg/m³,48 µg/m³,12 ppb,14 ppb,4 ppb,328 ppb
